污染物,Pseudo R²,GCV (广义交叉验证)
PM2.5,0.9659,10.2021
PM10,0.963,20.5139
O3,0.9574,17.9841
NO2,0.9725,7.225
SO2,0.9092,0.0399
CO,0.9575,0.0038
