污染物,气象要素,显著滞后窗口,最强滞后(h),峰Spearman系数
PM2.5,温度,1-24h,13,0.4952
PM2.5,湿度,"1-6h, 18-24h",1,0.1952
PM10,温度,1-24h,14,0.3728
PM10,湿度,"1-6h, 20-24h",1,0.1291
O3,温度,1-24h,1,0.4468
O3,湿度,"1-5h, 22-24h",1,-0.1034
NO2,温度,"1-3h, 5-18h, 21-24h",12,0.1794
NO2,湿度,"1-3h, 8-10h, 20-24h",24,0.1162
SO2,温度,"3-11h, 18-24h",6,0.1655
SO2,湿度,"1-8h, 10-20h, 24h",13,0.1877
CO,温度,1-24h,1,-0.5614
CO,湿度,"1-5h, 8-17h, 20-24h",1,0.2299
