污染物,R²,RMSE,MAE
PM2.5,-5.851,42.22,33.3
PM10,-4.264,57.39,44.48
O3,-3.888,46.31,35.4
NO2,-5.066,33.94,26.16
SO2,-1.502,1.26,0.96
CO,-1.997,0.0,0.0
